cpf,name,date_of_birth,salary_range,phone
410011550,Breno Esteves Prado,1986-03-10,0-2000,(19) 9588-5533
386111719,Caio Cunha Soares,1987-05-05,2000-5000,(13) 8206-1955
277796995,Sergio Mantovani Pelegrino,1991-05-19,12000+,(12) 9473-6213
215460836,Danilo Flora Oliveira,1986-06-11,0-2000,(12) 7753-1798
405173738,Nicole Machado Pinheiro,2000-11-23,8000-12000,(21) 8856-3853
459262904,Matheus Pierri Amorim,1972-04-29,2000-5000,(12) 7338-8823
302923377,Lucia Pierri Pelegrino,1991-12-31,0-2000,(17) 9124-9313
528653607,Marcia Perez Arcuri,1963-01-07,0-2000,(17) 8365-1666
473490265,Luciana Gonçalves Lima,1980-10-21,2000-5000,(74) 9212-9742
390040870,Lucas Ferraz Kropf,1984-05-21,8000-12000,(17) 9611-7452
447347110,Frederico Dias Almeida,1977-05-28,0-2000,(16) 8983-8136
421327181,Julio Muller Batista,2001-12-02,0-2000,(15) 7387-3239
525150294,Caio Correa Lorenzetti,2002-08-17,12000+,(15) 7749-7458
500538094,Breno Santos Garcia,1960-03-15,2000-5000,(16) 7558-7985
240307451,Osvaldo Padovani Batista,1972-10-23,5000-8000,(74) 7203-8668
242266748,Gustavo Luca Lorenzetti,1967-05-08,5000-8000,(86) 8978-1586
598213756,Arthur Lorenzetti da Silva,1983-06-03,5000-8000,(12) 9852-4364
309005774,Alexandre Simas Barbosa,1960-02-14,0-2000,(79) 8458-2621
459963536,Deisemara Martins Teixeira,1985-03-30,5000-8000,(16) 8402-7463
240480086,Ana Barros Romano,1965-01-31,2000-5000,(79) 8659-2738
451667433,Isadora Moraes Santana,1986-08-18,0-2000,(15) 7422-1441
469156449,Laura Carvalho Gentili,1969-05-04,8000-12000,(74) 9104-5891
419290686,Vitoria Machado Nicoletti,1996-08-16,2000-5000,(21) 9032-4232
445057233,Alexandre Ribeiro Meirelles,1967-01-20,5000-8000,(13) 7562-2815
497359251,Daniel Harper Fonseca,1962-05-11,0-2000,(17) 8925-9149
588017802,Luiza Ruberti Moura,2001-04-15,2000-5000,(86) 7780-9277
468231831,Renata Kropf Vieira,1990-02-07,8000-12000,(79) 7040-1744
492302260,Antonio Eller Freitas,2000-05-20,0-2000,(19) 8960-5525
276631518,Luiza Uehara Gomes,1980-08-29,2000-5000,(12) 8390-5739
343293392,Danilo Mendes Gonçalves,1966-01-19,8000-12000,(21) 9086-9717
321266102,Carol Rocha Moura,1961-10-26,8000-12000,(12) 7146-2467
341901959,Augusto Costa Pelegrino,2000-08-09,5000-8000,(19) 9160-7389
452445810,Felipe Alves Barros,1994-09-17,12000+,(79) 9790-8861
217080089,Julio Arcuri Correa,1983-02-10,2000-5000,(86) 7886-9155
395214753,Katia Ramos Gonzalez,1992-09-17,12000+,(13) 8140-1879
590430813,Brenda Marques Bastos,1989-03-28,0-2000,(16) 9079-9867
515740278,Barbara Barros Alves,1965-08-07,8000-12000,(79) 9286-8462
305903398,Tiago Costa Harper,1964-01-28,2000-5000,(21) 7185-5272
477296831,Cristiane Bastos Campos,1966-12-23,12000+,(13) 8258-7955
339454921,Sinezio Ramos Almeida,1977-05-15,8000-12000,(13) 7713-4529
500943911,Cristina Perez Gomes,1975-02-17,2000-5000,(15) 7513-1741
418046804,Thiago Martins Eller,1966-05-16,12000+,(12) 9308-9646
362588912,Marta Uehara Machado,2001-03-23,0-2000,(31) 7729-9647
237736330,Miquel Schmidt Lopes,1986-05-30,2000-5000,(13) 7163-4857
481461202,Wilson Moraes Freitas,1962-05-03,2000-5000,(79) 9267-9818
449992279,Sergio Manoel Mendes,1974-10-15,2000-5000,(12) 9283-2634
522799346,Everton da Silva Eller,2002-10-22,2000-5000,(15) 9296-1466
470355542,Cristina Stefanelli Duarte,1974-03-24,5000-8000,(15) 7229-1229
354457870,Giulia Moreira Lins,2003-09-02,8000-12000,(79) 7580-7769
286752537,Carlos Schneider Okada,1993-09-21,8000-12000,(21) 9824-6817
417852214,Enrico Eller Harper,1965-12-16,5000-8000,(15) 7528-8713
295466526,Wilson Amaral Moreno,1968-04-01,2000-5000,(31) 7962-8335
350515593,Leticia Marques Girardi,1975-01-05,8000-12000,(86) 8208-7169
393558265,Carla Nogueira Paes,1994-07-14,0-2000,(79) 9092-2147
247401616,Carla Watanabe Lima,1984-07-20,12000+,(16) 7883-2195
461252753,Yuri Reis Moreira,1985-11-16,8000-12000,(31) 9830-5293
312561634,Tabata Harper Sato,1964-10-18,5000-8000,(12) 8488-3988
253609080,Rafael Viana Campos,1987-07-31,0-2000,(86) 8145-5781
209650004,Giulia Medeiros Moreira,1992-11-17,12000+,(74) 8175-5435
474409518,Felipe Moreira Zucatelli,1966-10-03,8000-12000,(19) 9403-4645
423567835,Jorge Souza Cunha,1996-05-23,0-2000,(16) 7662-4167
547862042,Lara Perez Correa,1991-10-29,2000-5000,(31) 8724-2721
333358283,Barbara Simas Schneider,1997-11-30,0-2000,(16) 8280-7571
219527719,Juliana Oliveira Correa,1964-05-27,8000-12000,(74) 9848-9132
355466721,Amanda Muller Lima,1994-12-15,0-2000,(13) 9814-1843
439054583,Mario Batista Teteshi,1980-10-29,2000-5000,(19) 7619-5992
333523358,Wilson Varella Nunes,2003-01-29,5000-8000,(31) 9053-3246
364265414,Carla Camargo Rodrigues,1965-10-02,0-2000,(79) 8219-9289
469375799,Luciana Fonseca Bastos,1967-05-28,12000+,(13) 9371-6276
227991730,Luiz Ramos Machado,1998-09-12,0-2000,(21) 9417-2152
393710387,Julio Colombo Gentili,1994-01-13,2000-5000,(19) 8771-2625
313564150,Marta Toffoli Duarte,1983-11-21,2000-5000,(74) 9300-1413
295909253,Raquel Gomes Silvestri,1980-10-21,5000-8000,(16) 9174-8877
522581186,Hiago Borges Silvestri,1977-11-26,0-2000,(31) 8240-7853
424997204,Frederico Arcuri Almeida,1988-10-23,8000-12000,(86) 7925-6728
468910618,Julio Monteiro Freitas,1976-10-26,2000-5000,(31) 9085-9335
343723635,Fabio Meirelles Zucatelli,1995-01-10,12000+,(15) 8159-9239
485637717,Felipe Dias Gentili,1967-03-23,2000-5000,(31) 8624-4842
217015233,Amanda Correa Lima,1983-12-25,8000-12000,(16) 8230-9922
304275537,Alberto Barbosa Campos,1960-02-11,12000+,(21) 9571-7439
290615236,Juliano Fernandes Flora,1963-10-19,12000+,(21) 8895-4343
426665057,Caio Milani Bezerra,1985-11-22,0-2000,(19) 9445-9829
484560401,Giulia Rocha Soares,1993-02-08,8000-12000,(74) 8593-1876
229204584,Luiz Amorim Wainer,1963-07-09,0-2000,(15) 8079-4388
499923922,Bruno Costa Amorim,1964-12-25,12000+,(13) 8937-6826
558990209,Deisemara Ambrosio Cunha,1994-04-24,5000-8000,(19) 7615-1528
377015308,Lucas Ferrari Nogueira,1972-07-09,2000-5000,(19) 8965-5665
482348831,Joao Lins Queiroz,1980-02-26,2000-5000,(19) 9161-3547
555598913,Rafael Moreno Costa,2003-06-03,8000-12000,(79) 9660-8512
219946913,Giulia Schmidt Pelegrino,1985-11-08,2000-5000,(17) 8288-5928
481120642,Rita Antonelli Shutz,1965-02-13,12000+,(79) 8124-9989
215600280,Marcia Muller Menezes,1963-07-24,0-2000,(15) 7347-3375
541509221,Beatriz Zucatelli Vilar,1965-05-24,8000-12000,(17) 7661-5911
301893343,Renato Moreira Ramos,1987-09-30,12000+,(86) 8270-3356
439064591,Daiane Shutz Simas,1976-05-15,8000-12000,(79) 8628-7433
493158116,Caio Barbosa Caruso,1981-09-24,12000+,(86) 8255-9381
502349788,Paulo Lopes Sato,1964-07-18,5000-8000,(74) 7521-5556
270170216,Vitor Okada Nunes,1962-07-10,12000+,(21) 7543-5585
330532363,Juliana Camargo Muller,1962-05-01,12000+,(12) 7067-9862
447842435,Daniele Justi Paes,1979-07-20,5000-8000,(12) 9129-3353
269609539,Laura Milani Carvalho,1966-08-20,8000-12000,(12) 8140-6483
414059421,Juliana Moreno Monteiro,1993-10-24,12000+,(17) 7334-4691
427334603,Julia Bianchi Correa,1961-10-11,8000-12000,(79) 7093-3419
421992518,Daniel Cardoso Klein,1987-10-13,8000-12000,(31) 7575-2333
286748093,Luciane Marques Olimpio,1961-05-28,0-2000,(74) 9696-3321
490099619,Almir Arcuri Viana,1991-11-06,12000+,(31) 9364-8958
284771843,Tiago Cardoso Klein,1971-11-29,2000-5000,(31) 9896-3661
403001932,Leticia Stefanelli Girardi,1982-04-02,8000-12000,(74) 8263-1118
539958666,Jorge da Silva Toffoli,1962-05-25,12000+,(79) 8071-7393
543474199,Alexandre Caruso Oliveira,1985-02-05,5000-8000,(13) 9187-1557
355415352,Clara Toffoli Olimpio,1973-07-14,2000-5000,(17) 9494-2986
219898102,Carlos Klein Ferrari,1991-04-15,8000-12000,(31) 8441-4443
393252062,Pablo Rossi Simom,1960-06-21,0-2000,(79) 8763-6121
425845467,Frederico Stefanelli Zardetto,1963-09-27,5000-8000,(79) 9476-1279
203471738,Juliano Antonelli Silvestri,1998-05-01,0-2000,(86) 8020-9816
551971342,Caio Souza Lopes,1961-02-09,8000-12000,(79) 8888-3214
297513603,Rafael Lins Freitas,1963-12-09,0-2000,(79) 8690-7267
237183020,Gabriela Gonçalves Barbosa,1972-04-03,0-2000,(17) 9146-6812
505878212,Luiz Monteiro Weiss,1969-04-07,5000-8000,(79) 9662-8964
359647063,Raquel Vilar Martins,1984-03-12,0-2000,(79) 9690-6337
254783331,Nicole Ferretti Moraes,1961-03-22,12000+,(13) 8022-5231
443437242,Fernanda Bernardi Ferraz,1966-08-27,2000-5000,(16) 8723-6333
560716227,Joao Borges Gentili,1980-10-05,12000+,(16) 8279-8186
266047359,Almir Lima Medeiros,1996-06-16,2000-5000,(79) 7481-4366
532402726,Fabio Mantovani Gonçalves,1962-01-14,5000-8000,(15) 8963-5843
247213382,Deisemara Sato Lorenzetti,1998-08-28,12000+,(12) 9788-7697
283739501,Caio Leite Okada,2002-01-17,0-2000,(13) 8869-3981
421206538,Antonio Simom Lopes,1992-04-28,2000-5000,(12) 9400-3879
424402879,Juliana Ribeiro Ferretti,1989-04-03,8000-12000,(12) 8768-5116
200746529,Mario Pelegrino Sato,1975-05-30,2000-5000,(13) 8170-5543
555667824,Valeska Barbosa Viana,1994-11-11,8000-12000,(16) 9390-9156
570588178,Vitoria Uehara Moreira,1985-08-23,2000-5000,(17) 7087-7365
598356572,Giulia Teles Lombardi,2001-02-17,12000+,(74) 9604-6793
263932579,Francisco Moreira Klein,1973-12-04,5000-8000,(31) 7751-4151
572667625,Daniele Villasboas Machado,1982-09-19,0-2000,(86) 8665-8147
207935397,Hiago Fiore Varella,1961-07-27,12000+,(12) 9890-3247
209465836,Giulia Girardi Dias,2000-04-13,2000-5000,(21) 9569-1527
563546855,Lara Moreno Stefanelli,1982-09-16,2000-5000,(21) 9118-6259
337598166,Daiane Luca Melo,1973-07-25,0-2000,(21) 8140-3624
596969464,Lucas Fiore Simas,1989-03-08,2000-5000,(74) 9203-7414
205140823,Breno Mello Lorenzetti,1967-07-02,8000-12000,(17) 8988-8732
265961797,Ana Ribeiro Barbosa,1982-02-07,5000-8000,(12) 8087-7957
442306005,Zacarias Dias Fonseca,1992-05-23,5000-8000,(15) 7272-2592
582942380,Hiago Teixeira Oliveira,1964-11-27,12000+,(16) 7494-9846
426592456,Augusto Teles Cunha,1969-03-24,8000-12000,(15) 7804-3244
214794915,Luiz Manoel Borges,1974-11-26,12000+,(17) 8809-4212
482883032,Luciana Colombo Nicoletti,1965-08-12,8000-12000,(19) 8023-7865
577389179,Eduardo Eller Moreira,1967-08-13,12000+,(79) 9297-2794
477307075,Hiago Ribeiro Ferretti,1986-03-25,2000-5000,(13) 7671-1793
431115099,Everton Araujo Nicoletti,1972-04-22,5000-8000,(17) 7528-1761
205793048,Julia Teixeira Uehara,1995-10-25,2000-5000,(16) 8454-2147
304014511,Rafael Watanabe Batista,1976-10-29,12000+,(86) 9239-7536
294547367,Tabata Prado Mello,1964-03-22,5000-8000,(12) 9222-7939
232042052,Lucia Ribeiro Pinheiro,1982-01-23,2000-5000,(19) 9492-4815
253078082,Poliana Schneider Teteshi,1996-12-01,0-2000,(17) 9658-6499
430921885,Luciana Arcuri Camargo,1978-11-18,5000-8000,(79) 9289-3849
309033145,Jorge Simom Castro,1984-09-16,0-2000,(31) 7205-1225
422241139,Guilherme Wainer Moraes,1986-03-26,0-2000,(79) 7827-3758
538865916,Daniel Rocha Almeida,1963-05-20,8000-12000,(19) 9731-3725
411937377,Yuri Garcia Toffoli,1976-03-22,5000-8000,(17) 7517-5225
422792965,Natalia Gomes Freitas,1983-12-21,8000-12000,(15) 9389-5768
292792740,Julia Reis Vieira,1989-09-08,2000-5000,(17) 9882-4112
553970029,Katia Lima Moraes,1987-06-30,2000-5000,(74) 7182-3612
516761910,Vinicius Muller Cardoso,1972-12-11,12000+,(31) 8597-7988
464778653,Carlos Araujo Manoel,1982-07-30,8000-12000,(17) 8008-2752
384684065,Yuri Padovani Lorenzetti,1966-11-22,8000-12000,(31) 8321-2512
231724562,Osvaldo Toffoli Campos,1960-02-20,5000-8000,(21) 9816-7953
560522799,Luciana Viana Zucatelli,1968-12-17,0-2000,(13) 7374-5532
388890931,Bruno Moura Reis,1975-11-30,12000+,(13) 8575-3297
299598554,Laura Alves Costa,1996-01-11,12000+,(15) 7225-9314
407450155,Tabata Rizzo Marques,2001-03-16,0-2000,(13) 8562-5362
260462552,Mario Monteiro Gomes,1993-03-01,2000-5000,(17) 8510-4362
404304785,Pedro Gomes Moraes,1964-11-12,2000-5000,(16) 7310-5627
461449974,Almir Moreira Pelegrino,1991-05-01,0-2000,(15) 7629-7341
354871237,Fernanda Camargo Eller,1996-07-02,2000-5000,(79) 9434-9837
594433769,Vitoria Toffoli Zucatelli,1982-03-31,12000+,(16) 7830-9299
590117682,Felipe Simas Shutz,1961-08-02,0-2000,(74) 9663-9817
578953108,Bruno Queiroz Girardi,1960-02-25,8000-12000,(15) 7924-3426
443702589,Hiago Stefanelli Pelegrino,1992-11-18,2000-5000,(86) 9669-7895
326623712,Renata Simas Nicoletti,1982-06-05,8000-12000,(16) 9600-6876
369343135,Katia Zardetto Uehara,1981-10-19,12000+,(17) 7767-9147
326699501,Jorge Fontes Dias,1990-03-20,2000-5000,(21) 9521-5366
268515111,Daniele Schmidt Uehara,1987-03-21,8000-12000,(13) 9109-6171
451757331,Lara Ferretti Gomes,2000-10-02,8000-12000,(79) 7832-3897
383408725,Alexandre Nicoletti Campos,2003-02-26,12000+,(13) 8291-5673
331099295,Danilo Borges Zardetto,1966-01-14,12000+,(31) 7249-4722
372907682,Renata Moreira Quaresma,1968-02-03,12000+,(17) 9848-4453
412138869,Augusto Lopes Gomes,1967-09-22,5000-8000,(12) 9350-6963
321543962,Rita Nunes Batista,1986-03-28,2000-5000,(16) 7250-6638
406309172,Marcia Bastos Simas,1983-05-14,12000+,(86) 8632-4899
364498331,Vitor Gentili Gomes,1972-08-12,0-2000,(31) 7682-4252
593768231,Jennifer Miranda Nunes,1977-10-08,12000+,(21) 8232-7232
220401393,Valeska Teixeira Shutz,1999-05-07,8000-12000,(31) 7602-8858
306248886,Cristina Teteshi Ribeiro,1983-05-11,5000-8000,(19) 7380-3532
599537168,Barbara Girardi Souza,1992-12-09,5000-8000,(17) 8366-9866
479108719,Jennifer Zucatelli Harper,2002-07-08,12000+,(13) 8150-1152
545110235,Felipe Costa Dias,1989-02-24,8000-12000,(12) 9519-2947
255260050,Cristina Barbosa Nicoletti,1997-12-22,0-2000,(74) 9552-9922
270783900,Fabio Fonseca Moreira,1968-11-01,0-2000,(79) 7295-1349
496698233,Alexandre Melo Zucatelli,1980-08-12,0-2000,(86) 9153-1113
309116905,Nicole Wainer Vilar,2003-01-26,8000-12000,(12) 9620-5314
463157403,Vinicius Pinheiro Machado,1966-04-08,0-2000,(12) 7291-1581
372924389,Brenda Morelli Ferri,1994-10-17,2000-5000,(86) 7332-5247
352910197,Luana Watanabe Uehara,1998-10-19,0-2000,(12) 7370-2672
396546559,Luciana Bernardi Ruberti,1999-05-06,2000-5000,(13) 8789-1956
221845894,Vivian Gomes Paes,1982-02-06,5000-8000,(79) 9705-6487
254634360,Julia Colombo Borges,1986-01-21,5000-8000,(79) 8733-2357
564034425,Juliano Lozzano Prado,1968-07-22,0-2000,(31) 7283-6428
498074226,Enrico Martinelli Olimpio,1992-11-21,0-2000,(79) 9779-9384
236783348,Almir Villasboas Muller,1982-09-11,2000-5000,(21) 9003-6458
431746953,Fabio Mello Toffoli,1972-04-04,12000+,(79) 9751-7394
302674808,Eduardo Ferreira Fernandes,1985-07-14,5000-8000,(31) 7321-7522
521001846,Tiago Nicoletti Fernandes,1961-03-29,0-2000,(21) 9847-5277
365459580,Caio Caruso Souza,1988-02-27,12000+,(31) 8246-9333
251844307,Maria Zardetto Melo,1960-06-06,8000-12000,(17) 9006-6899
448964230,Pablo Teteshi Luca,1963-10-22,0-2000,(19) 7811-4822
202578980,Maria Martinelli Lins,1993-07-12,2000-5000,(12) 7558-9882
531267884,Vivian Ferreira Barros,1966-04-19,2000-5000,(79) 8965-5199
239577771,Alexandre Amorim Ferrari,1995-10-03,0-2000,(31) 7764-2292
491527397,Luciane Araujo Monteiro,1970-03-09,2000-5000,(79) 7518-5134
268390305,Isabela Mello Silvestri,1965-09-01,8000-12000,(15) 7619-4263
203984842,Guilherme Queiroz Muller,2000-04-26,8000-12000,(15) 9621-1346
237197389,Antonio Miranda Nicoletti,1993-01-27,0-2000,(74) 8900-1587
421586292,Enrico Soares Sato,1989-11-13,12000+,(79) 7263-1598
355777024,Pablo Castro Fontes,1976-02-23,8000-12000,(16) 9540-9377
534326045,Felipe Colombo Manoel,1978-09-08,0-2000,(86) 9280-6619
271572108,Cristiane Ruberti Moura,2002-05-30,5000-8000,(79) 8359-8636
442308768,Arthur Nicoletti Fontes,1993-10-17,2000-5000,(86) 7672-4883
529322059,Rogerio Carvalho Shutz,1976-03-28,2000-5000,(74) 7021-7842
500333490,Antonio Girardi Ambrosio,1993-08-06,0-2000,(17) 9188-2782
570987341,Almir Castro Prado,1976-07-09,0-2000,(74) 9308-3566
513349744,Hiago Camargo Rodrigues,1990-04-01,0-2000,(16) 8565-5173
363705675,Paulo Perez Ramos,1966-01-04,2000-5000,(12) 8663-9863
254664782,Daniel Mantovani Mendes,1962-05-15,0-2000,(21) 7423-2719
391440093,Fernanda Martinelli Rossi,1965-06-09,12000+,(19) 8815-5568
319898173,Luiz Fernandes Melo,1972-10-22,0-2000,(13) 7109-9256
373340664,Arthur Villasboas Fiore,1980-02-28,8000-12000,(74) 7936-8832
505466735,Enrico Mello Marques,1976-02-17,2000-5000,(21) 8053-7364
427763021,Guilherme Carvalho Martinelli,1980-12-20,2000-5000,(21) 9052-9534
366075514,Enrico Nardoni Freitas,1990-12-10,8000-12000,(12) 8301-4725
418013322,Carlos Rocha Almeida,1990-11-21,5000-8000,(13) 9241-1971
529518025,Clara Ferri Rodrigues,1996-11-22,12000+,(21) 9686-9562
597842931,Andreia Silvestri Girardi,1978-10-08,0-2000,(31) 9394-2889
251049366,Rogerio Andrade Manoel,1970-11-01,0-2000,(16) 8996-8385
246082195,Giulia Andrade Fontes,1974-04-02,5000-8000,(21) 9823-4416
480116448,Renato Gonçalves Ruberti,1973-01-01,12000+,(16) 9119-5584
327462713,Lucas Luca Zardetto,1988-02-24,12000+,(79) 9768-8249
267252956,Daiane Lombardi Leite,1986-12-25,2000-5000,(13) 7187-1447
357622096,Fabio Pereira Correa,2003-09-24,12000+,(74) 9384-7992
570499462,Rafael Justi Arcuri,1966-05-18,5000-8000,(79) 9794-1484
389933666,Danilo Santos Leite,1998-07-27,8000-12000,(16) 7285-7276
292724877,Willian Medeiros Manoel,1999-05-23,12000+,(31) 9514-7881
237864603,Vivian Justi Martinelli,1996-10-21,8000-12000,(19) 8181-9857
312830031,Almir Ambrosio Zucatelli,1993-01-18,0-2000,(12) 7900-5973
288580555,Sergio Ribeiro Nascimento,1989-06-16,2000-5000,(17) 8089-6658
370753378,Simone Nunes Ferri,1973-11-10,0-2000,(74) 8789-5815
377087034,Antonio Menezes Alves,1971-10-12,8000-12000,(15) 7488-3333
395260766,Amabile Schmidt Villasboas,1998-07-30,2000-5000,(21) 8845-6377
348054043,Amabile Carvalho Amorim,1978-10-24,2000-5000,(79) 8375-4967
309240222,Almir Ferri Villa,1975-01-08,2000-5000,(13) 9495-3875
435534943,Nicole Wainer Gonçalves,2002-11-25,8000-12000,(12) 8922-8196
276966467,Luiza Justi da Silva,1997-06-23,0-2000,(74) 7979-9142
510792643,Breno Correa Meirelles,1994-06-11,12000+,(15) 8173-8185
435632211,Sinezio Santos Lozzano,1998-11-28,12000+,(74) 9486-6238
500139990,Julio Santana Moura,1996-09-12,8000-12000,(31) 8405-5993
535552927,Rita Teteshi Silvestri,1982-02-16,0-2000,(19) 8265-2467
547595305,Lara Vilar Lins,1967-02-21,0-2000,(74) 7614-5357
301348293,Guilherme Viana Santos,1965-12-11,12000+,(15) 9704-8352
425225796,Regina Rizzo Weiss,1984-03-19,12000+,(74) 8246-9461
226723300,Yuri Schneider da Silva,1980-08-04,12000+,(12) 9489-6834
388987325,Zacarias Romano Nicoletti,1998-09-08,2000-5000,(19) 9275-1597
369520843,Natalia Cunha Okada,1986-08-15,12000+,(19) 8607-7193
304013557,Guilherme Uehara Schneider,1977-03-08,5000-8000,(74) 7440-6991
309783507,Etori Cardoso Almeida,1975-12-19,5000-8000,(19) 8330-6751
234577984,Clara Moreira Manoel,1987-08-05,5000-8000,(12) 7243-9583
390896771,Tabata Pereira Paes,1968-10-27,5000-8000,(13) 8338-9658
329948347,Augusto Uehara Menezes,1992-06-12,8000-12000,(74) 7446-2422
373442642,Felipe Medeiros Freitas,1970-05-09,8000-12000,(16) 7817-8936
367903768,Miquel Martins Monteiro,1974-12-17,12000+,(86) 9642-1773
559295857,Felipe Ribeiro Muller,1992-12-05,2000-5000,(12) 7390-2371
594808767,Almir Moreno Gentili,1965-01-17,0-2000,(13) 7149-1894
322772994,Wilson Antonelli Melo,1960-02-08,2000-5000,(74) 7248-7847
297328490,Maria Lima Teles,1960-07-06,12000+,(31) 8663-5973
220330403,Ana Gonçalves Teteshi,1967-04-12,0-2000,(21) 8839-4553
425070105,Juliano Fontes Borges,1996-05-27,2000-5000,(31) 8195-6172
515865170,Daniel Simas Mantovani,1963-05-11,2000-5000,(21) 8338-6591
302121749,Rogerio Campos Arcuri,1990-02-18,12000+,(31) 8218-7125
202683599,Everton Pelegrino Stefanelli,1981-02-06,2000-5000,(12) 7648-3712
539251175,Hiago Melo Justi,1961-06-27,5000-8000,(15) 8792-3295
354618181,Enrico Flora Bernardi,1963-01-05,0-2000,(15) 8576-4452
322946939,Luana Ruberti Sato,1994-06-30,12000+,(31) 9325-5346
533514717,Cristina Girardi Nascimento,1974-04-21,0-2000,(19) 7539-9289
517783460,Alberto Colombo Souza,1985-01-16,12000+,(16) 7696-2125
431796964,Amanda Barbosa Moura,1993-10-02,12000+,(21) 8657-5749
501264013,Isabela Almeida Viana,1993-01-19,2000-5000,(21) 9893-4178
520170456,Daniel Gomes Costa,1992-01-14,5000-8000,(16) 7106-4167
368761278,Valeska Eller Nascimento,1982-05-11,5000-8000,(13) 8890-7344
355722925,Marta Moreira Weiss,1977-08-19,2000-5000,(74) 7475-6729
387296827,Gustavo Soares Almeida,1980-09-11,12000+,(12) 9122-6597
458109147,Isadora Villa Rossi,2002-12-23,8000-12000,(21) 7121-4943
580546729,Augusto Carvalho Pierri,1995-10-09,8000-12000,(17) 7846-9155
203498917,Ana Andrade Ribeiro,1971-08-03,0-2000,(17) 7476-1869
459707828,Vitoria Zucatelli Moreira,2000-08-23,12000+,(12) 8741-9719
500066625,Matheus Varella Moura,1994-05-27,0-2000,(21) 9794-5445
425761846,Enrico Klein Alves,1969-06-23,2000-5000,(17) 8280-5326
343125002,Mariana Gentili Melo,1975-02-09,5000-8000,(12) 8457-2656
420851838,Almir Araujo Fernandes,2000-11-10,12000+,(86) 9034-6518
237385720,Paulo Harper Oliveira,1960-10-29,5000-8000,(79) 9124-2597
439577959,Frederico Ruberti Nascimento,2000-06-26,2000-5000,(79) 7345-7723
237566989,Luiza Ferretti Okada,1984-03-24,12000+,(15) 9667-1174
376733383,Fabio Toffoli Cunha,1982-02-16,0-2000,(21) 9187-5431
403487394,Tiago Toffoli Castro,1971-02-28,5000-8000,(19) 7726-3381
295120964,Matheus Freitas Milani,1960-04-29,8000-12000,(12) 8639-5455
442512099,Carlos Cunha Padovani,1992-01-22,0-2000,(12) 7533-9327
498882821,Mariana Nardoni Rossi,1984-03-03,12000+,(79) 8431-8975
309940337,Gustavo Bianchi Gomes,1991-08-11,0-2000,(12) 7285-8616
575974973,Brenda Nascimento Pinheiro,1965-10-18,5000-8000,(13) 8971-3617
