cpf,name,date_of_birth,salary_range,phone
440092791,Mauricio Bernardi Carvalho,1983-03-07,12000+,(79) 8489-1654
473678717,Juliana Bezerra Viana,1982-02-11,2000-5000,(86) 7739-9578
485052692,Sofia Cardoso Bernardi,2003-10-30,8000-12000,(12) 8746-7852
554076704,Juliano Simas Correa,1994-03-18,8000-12000,(86) 8604-1717
595267077,Barbara Weiss Bezerra,2003-01-29,12000+,(86) 8048-2836
251649291,Giulia Monteiro Amaral,1997-10-03,5000-8000,(31) 8971-4785
437986638,Tiago Oliveira Freitas,1974-04-12,8000-12000,(17) 8609-8237
414406234,Cristiane Borges Araujo,1965-06-08,8000-12000,(79) 7675-3995
531426063,Fernando Mantovani Rocha,1993-03-10,12000+,(86) 9173-9827
594980407,Alessandra de Marchi Bezerra,1964-02-18,8000-12000,(79) 8031-8629
344320768,Felipe Rodrigues Lozzano,1980-04-20,2000-5000,(13) 8208-9464
500226114,Joao Rodrigues Ribeiro,1975-08-18,0-2000,(31) 9214-5583
294236736,Luana Padovani Toffoli,1995-05-10,5000-8000,(19) 8727-8287
469763347,Paulo Simom Castro,1962-03-21,8000-12000,(21) 9900-8688
517942273,Joao Lozzano Esteves,1972-04-25,2000-5000,(12) 9764-1151
581102637,Etori Zucatelli da Silva,1994-01-29,0-2000,(79) 7069-2989
446645625,Jennifer Paes Ambrosio,1991-09-16,12000+,(12) 7514-9231
306084418,Carol Flora Okada,1973-01-29,2000-5000,(79) 8898-3888
256100101,Willian Ambrosio Rizzo,1976-08-26,8000-12000,(15) 7051-5495
263662211,Wilson Teixeira Pierri,1961-03-07,12000+,(74) 7278-2396
561396584,Wilson Fontes Garcia,1960-12-25,8000-12000,(13) 8406-5576
285957546,Breno Oliveira Amaral,1980-01-25,5000-8000,(19) 9875-3287
219269720,Daniel Nardoni Lozzano,1990-01-16,0-2000,(17) 8506-2274
395115300,Renata Padovani Pelegrino,1970-04-27,8000-12000,(74) 7938-4834
577177259,Natalia Nogueira Machado,1993-01-25,2000-5000,(21) 7177-3729
457214437,Alessandra Padovani Ferraz,1964-10-23,12000+,(12) 8984-8712
404139970,Laura Bernardi Amaral,1980-04-06,5000-8000,(79) 8757-6794
410188348,Vitor Moreira Vilar,1996-05-30,12000+,(16) 8956-2142
455633984,Mariana Carvalho Fonseca,1989-09-12,0-2000,(21) 9688-4854
584575249,Giulia Nicoletti Antonelli,1997-10-20,8000-12000,(31) 7902-2327
374017766,Leticia Pereira Castro,1966-05-09,12000+,(16) 7234-4322
276085490,Thiago Queiroz Olimpio,1960-08-04,8000-12000,(86) 8910-5815
451485258,Marta Teles Eller,1961-02-22,8000-12000,(16) 9779-9182
264032696,Jorge Shutz Dias,1968-08-05,12000+,(79) 9496-9523
543928844,Enrico Flora Silvestri,1973-05-11,0-2000,(31) 9535-8971
585386935,Juliano Olimpio Nogueira,1973-02-19,2000-5000,(31) 7292-8412
531754029,Tiago Rocha Barbosa,1970-02-04,2000-5000,(21) 8720-1133
410493217,Marta Barros Prado,1974-09-15,12000+,(15) 8013-1118
313622035,Alexandre Colombo Villa,1997-04-01,5000-8000,(19) 8730-7126
350396430,Antonio Stefanelli Gentili,1961-09-07,12000+,(17) 8682-9291
249224158,Hiago Lins Simas,1970-09-15,8000-12000,(31) 8476-2943
228456446,Julia Bezerra Romano,1971-01-02,2000-5000,(17) 7693-3834
334862974,Simone Moura Gomes,1973-08-28,0-2000,(17) 8485-4983
510094668,Rogerio Lombardi Lopes,1976-03-24,2000-5000,(15) 8695-4543
598648411,Alexandre Muller Toffoli,2000-12-25,2000-5000,(13) 9690-4694
587287916,Mauricio Lopes Nardoni,2003-10-24,5000-8000,(15) 7156-9397
275382182,Maria Moreno Meirelles,1972-03-01,8000-12000,(79) 8578-2192
569669837,Vitor Pierri Freitas,2003-11-20,2000-5000,(12) 9662-5534
211883074,Frederico Alves Uehara,1962-02-16,0-2000,(86) 8642-3689
560692979,Caio Medeiros Camargo,1974-01-29,5000-8000,(79) 9721-5559
386242388,Juliano Nunes Luca,1992-02-24,0-2000,(19) 7225-5173
501488522,Hiago Colombo Moreno,1964-09-09,12000+,(13) 8522-1317
472494211,Sergio Viana Bezerra,2000-07-07,0-2000,(21) 7702-9471
240128458,Matheus Luca Toffoli,1979-01-03,5000-8000,(12) 8642-1444
562808792,Ricardo Prado Lins,1968-03-05,12000+,(86) 7232-7551
523904123,Pablo Teixeira Martinelli,1998-06-30,12000+,(13) 9259-4659
352331645,Joao Simom Duarte,1963-09-03,2000-5000,(12) 8062-7598
221371422,Andreia Villa Moreira,1980-08-11,2000-5000,(16) 7179-6763
281981585,Daniele Lombardi Martinelli,1989-07-31,5000-8000,(79) 7350-9884
312656685,Beatriz Pelegrino Miranda,1965-05-04,2000-5000,(21) 9311-6159
467773677,Jorge Nardoni Justi,1967-10-13,12000+,(79) 7724-8418
565854028,Raquel Antonelli Prado,1964-09-19,5000-8000,(79) 7644-3482
549006859,Etori Schneider Zardetto,1962-01-10,0-2000,(79) 8361-4668
210055156,Everton Ferrari Medeiros,1990-02-07,12000+,(13) 8983-9673
558366677,Carol Barbosa Moreno,1966-12-13,12000+,(13) 8910-2344
545781850,Eduardo Marques Moura,1998-04-02,5000-8000,(31) 9553-7455
468699344,Pedro Paes Santos,1988-03-23,5000-8000,(86) 7656-5357
499910808,Sofia Miranda Borges,1994-06-01,2000-5000,(21) 7965-2618
212905791,Vitoria Santos Nicoletti,1998-04-19,0-2000,(15) 8874-3652
487849002,Daiane Almeida da Silva,2000-02-14,12000+,(74) 8906-8265
391773913,Danilo Teixeira Lopes,1963-02-13,0-2000,(79) 7177-7535
514846283,Everton Padovani Miranda,1974-09-02,5000-8000,(16) 9821-4254
445089064,Sofia Ruberti Melo,1992-04-06,12000+,(74) 8380-1677
558838622,Danilo Simom Fontes,1988-07-25,8000-12000,(15) 8777-3379
233311024,Augusto Harper Padovani,1971-10-29,8000-12000,(19) 8922-1644
480645841,Marta Nunes Santos,1991-09-20,8000-12000,(16) 9201-9426
472151636,Eduardo Camargo Moreno,1999-07-22,2000-5000,(16) 8642-1179
544879174,Willian Gomes Soares,1998-10-21,0-2000,(86) 8443-5812
293134906,Cristina Santos Mello,1980-06-25,5000-8000,(12) 9616-2766
419203866,Carol Nardoni Souza,1963-05-23,2000-5000,(17) 9274-4264
326816282,Rafael Monteiro Esteves,1988-07-11,5000-8000,(12) 7317-3824
381176197,Daiane Fontes Schneider,1969-10-04,8000-12000,(12) 8826-7651
254446471,Zacarias Bernardi Gentili,1962-07-27,0-2000,(12) 8926-5495
351786238,Beatriz Gonzalez Barbosa,1987-11-01,0-2000,(31) 7421-7228
329532058,Vinicius Mendes Okada,1973-05-02,2000-5000,(86) 9315-5741
302351046,Vivian Vieira Simas,2000-10-24,8000-12000,(16) 8654-1674
282422139,Felipe Bezerra Wainer,1968-10-19,8000-12000,(19) 9401-6819
468099814,Fernanda Ramos Santana,1962-04-19,8000-12000,(19) 7493-5734
391425144,Renata Quaresma Watanabe,1994-08-02,12000+,(21) 7912-7233
283542539,Andreia Queiroz Rocha,1981-10-12,8000-12000,(31) 9376-4622
523394243,Nicole Simom Fonseca,1966-09-11,0-2000,(19) 8339-6136
259570500,Marcia Nunes Martinelli,1962-04-10,2000-5000,(31) 9184-1686
303353008,Pablo Ribeiro Wainer,2003-06-28,2000-5000,(15) 7619-2943
372376630,Carol Moura Ferraz,1982-10-29,8000-12000,(12) 9535-6567
355939663,Airton Morelli Lorenzetti,1989-06-15,8000-12000,(16) 8925-2299
438127990,Breno Fiore Pinheiro,1985-11-26,12000+,(17) 7493-1596
596640154,Matheus Kropf Girardi,2001-09-11,2000-5000,(79) 8545-1312
279480146,Fernando Stefanelli Viana,1989-09-28,2000-5000,(31) 9613-8345
207215425,Laura Bianchi Zucatelli,1994-03-16,0-2000,(16) 8834-4668
597854591,Gabriela da Silva Rodrigues,1982-12-17,2000-5000,(17) 9480-6493
536284833,Renata Menezes Viana,1997-04-05,12000+,(15) 7770-9425
492619850,Gustavo Nardoni Justi,1977-02-26,0-2000,(16) 7816-6293
553080848,Antonio Queiroz Alves,1969-01-08,12000+,(16) 7610-2546
549710967,Pablo Gomes Lozzano,1972-10-19,12000+,(31) 8998-3486
359526140,Poliana Wainer Gomes,1976-11-24,2000-5000,(31) 9892-3259
317399291,Felipe Fernandes Alves,1964-05-15,12000+,(21) 8772-5129
420559859,Simone Gomes Nogueira,1972-12-30,2000-5000,(79) 8951-2127
599809348,Yuri Paes Moraes,1989-06-25,8000-12000,(79) 8294-7983
251386867,Lucia Rocha Toffoli,1994-09-28,5000-8000,(21) 8864-2785
280381580,Renata Shutz Camargo,1993-09-15,8000-12000,(15) 8079-5399
533379346,Tiago Barros Martinelli,1982-08-29,0-2000,(12) 7800-3331
413321748,Sergio Borges Villasboas,1984-04-26,12000+,(13) 9365-8123
476797146,Daniele Watanabe Nicoletti,1976-12-21,12000+,(31) 9514-7342
356878036,Katia Monteiro Moreira,1969-07-11,5000-8000,(79) 7815-5396
509945492,Fernando Bezerra de Marchi,1992-12-26,12000+,(15) 9256-4267
310736760,Alberto Amorim Lima,1966-09-16,5000-8000,(79) 9813-8349
512289169,Cristiane Mello Zucatelli,1962-10-12,8000-12000,(86) 7674-2169
539995982,Julia Fiore Mello,1961-10-26,0-2000,(86) 7338-3439
550939898,Almir Araujo Lombardi,1987-10-01,5000-8000,(74) 8508-6687
465213803,Valeska Oliveira Lozzano,1986-03-26,2000-5000,(12) 8704-7622
551976038,Giulia Varella Zucatelli,1982-05-29,5000-8000,(74) 8097-2554
247244702,Marta Shutz Flora,1985-04-03,2000-5000,(79) 9220-9172
366104769,Luana Camargo Ambrosio,1975-03-05,2000-5000,(21) 9836-4599
468896634,Charles Ferraz Barros,1980-10-19,8000-12000,(79) 7277-5537
552964771,Caio Quaresma Rocha,1986-11-19,2000-5000,(13) 9196-4332
321121283,Barbara Menezes Eller,1963-03-12,0-2000,(16) 8909-1226
299793658,Gabriela Mantovani Rizzo,1964-10-01,5000-8000,(13) 9813-3527
251980233,Daniel Dias Teles,1971-08-08,5000-8000,(79) 8949-8552
499809108,Lucas Andrade Ferri,1963-02-19,0-2000,(31) 9013-1188
369897453,Tiago Uehara Vilar,1983-01-02,2000-5000,(13) 8667-3714
211281840,Renato Viana Lins,1961-06-27,5000-8000,(79) 7839-8135
237986264,Rafael Queiroz Martins,1963-12-23,0-2000,(79) 7033-7733
576600348,Alberto Nunes Gonzalez,1979-05-01,8000-12000,(74) 8959-2422
501668962,Ana Marques Borges,1983-09-16,8000-12000,(19) 9849-8788
545640778,Roberto Luca Esteves,1966-02-05,2000-5000,(21) 9210-5421
393670161,Sofia Schneider Pinheiro,1981-08-04,0-2000,(31) 7753-1962
505706809,Alexandre Santana Viana,1997-06-04,12000+,(86) 7562-2853
558839296,Katia Vieira Monteiro,1991-08-21,5000-8000,(19) 9645-9993
287322871,Regina Okada Souza,1974-11-26,5000-8000,(31) 7754-6339
522674099,Roberto Colombo Santana,1982-05-27,8000-12000,(79) 7771-2363
397315228,Juliano Cardoso Teles,2000-12-23,5000-8000,(16) 8701-7494
584913044,Daiane Harper Bezerra,1985-12-29,12000+,(12) 9264-7127
229985708,Willian Paes Moreno,1962-02-08,0-2000,(31) 9875-5971
412774377,Paulo Zardetto Schmidt,1965-03-28,5000-8000,(31) 7234-8251
308919382,Katia Borges Oliveira,1992-12-31,2000-5000,(17) 7920-8777
201531590,Everton Teles Pereira,1988-04-29,0-2000,(31) 9218-9964
254081690,Danilo Barros Simom,1998-10-20,2000-5000,(86) 9725-3359
464998472,Paulo Ribeiro Bastos,1979-06-16,8000-12000,(86) 9884-2313
540197812,Marcelo Fernandes Zucatelli,2001-10-28,12000+,(15) 9012-3657
568412568,Fabio Gonzalez Nardoni,1970-10-02,2000-5000,(31) 9761-7196
443363712,Isabela Schmidt Miranda,1989-10-13,8000-12000,(74) 7834-3729
302590196,Marcelo Sato Watanabe,1979-12-12,0-2000,(13) 7487-4655
265887188,Pedro Ferri Klein,1988-03-29,5000-8000,(79) 7313-5688
276905488,Luciane Varella Milani,1999-02-28,5000-8000,(86) 8222-7113
359728962,Etori de Marchi Eller,1987-06-21,8000-12000,(31) 9832-5766
211997641,Carla Toffoli Uehara,1960-10-20,12000+,(79) 7723-3771
464826982,Caio Zucatelli Teteshi,1965-10-01,5000-8000,(13) 8466-7727
554000360,Pablo Nunes Teteshi,1970-03-12,8000-12000,(31) 8130-2449
293568498,Mario Pereira Marques,1985-01-08,12000+,(31) 7390-4547
528529625,Marcia Mantovani Luca,1983-12-10,8000-12000,(12) 9015-6861
244796678,Cristina Prado Pinheiro,1977-10-30,2000-5000,(16) 9468-4153
212563982,Isabela Dias Andrade,2000-10-13,0-2000,(86) 7163-3634
334015915,Lucas Costa Lozzano,2000-01-01,2000-5000,(15) 8977-8722
239393593,Isadora Simom Nardoni,1977-11-25,5000-8000,(79) 9523-5685
517750667,Guilherme Colombo Fontes,1981-08-21,8000-12000,(31) 9126-7968
208711727,Eduardo Sato Ferreira,1969-09-16,0-2000,(31) 8422-5365
233875582,Renata Gomes Costa,1985-06-08,0-2000,(21) 7951-2422
296698482,Gabriela Luca Villasboas,1987-09-25,2000-5000,(17) 9570-2364
251059443,Alberto Luca Garcia,1982-04-29,12000+,(21) 9246-3651
315532661,Vitor Duarte Ambrosio,1988-02-09,8000-12000,(19) 7749-6476
355596942,Matheus Pinheiro Moreira,1985-07-13,5000-8000,(13) 9664-5486
442942759,Paulo Flora Colombo,1964-08-22,2000-5000,(16) 8643-7182
300568327,Carol Teixeira Sato,1994-08-23,5000-8000,(12) 7564-5753
324015625,Natalia Gentili Campos,1976-05-26,0-2000,(86) 7557-1589
206487617,Isadora Mantovani Vieira,1992-04-02,0-2000,(15) 7321-2318
410792277,Valeska Reis Ambrosio,1965-09-01,12000+,(31) 8639-9647
380008666,Lucas Justi Gomes,1991-07-26,0-2000,(86) 8003-8696
561470254,Pablo Alves Wainer,1966-12-31,5000-8000,(21) 9122-8531
494400227,Frederico Ribeiro Rizzo,1987-02-22,0-2000,(13) 7351-3789
470302914,Eduardo Watanabe Romano,1981-11-29,0-2000,(19) 9543-3573
513930508,Jennifer Milani Oliveira,1961-04-21,12000+,(86) 7543-7157
585650858,Teresa Lorenzetti Rocha,1970-03-11,2000-5000,(16) 8964-5765
289636066,Regina Lozzano Amorim,1984-10-03,2000-5000,(13) 7394-8342
484159469,Giulia Gonçalves Campos,1977-02-11,8000-12000,(13) 8576-9527
328803682,Luciane Garcia Gonzalez,1965-10-02,8000-12000,(16) 9593-8884
480372666,Heloisa Santana Pierri,1980-07-13,12000+,(74) 7792-4139
588760352,Isadora Reis Stefanelli,1996-12-08,8000-12000,(79) 7378-4781
340615697,Daniele Luca Gonzalez,1964-06-26,2000-5000,(13) 7758-6833
228768645,Lara Stefanelli Luca,2003-04-13,8000-12000,(12) 8897-5522
382579300,Tiago Rossi Souza,1965-02-08,8000-12000,(19) 7883-2689
383689599,Poliana Lozzano Ferretti,1962-12-22,2000-5000,(13) 8236-8999
361594353,Nicole Perez Simom,1965-04-27,5000-8000,(15) 9304-1583
343411429,Mauricio Ruberti de Marchi,1965-01-19,8000-12000,(15) 9160-4525
280953759,Alessandra Correa Barbosa,1975-11-13,12000+,(21) 7571-1312
239887036,Daniele de Marchi Wainer,1990-04-17,8000-12000,(16) 8890-7678
372717177,Regina Harper Queiroz,1997-03-18,12000+,(15) 8046-5391
260392051,Danilo Simas Pinheiro,2001-11-30,8000-12000,(74) 8773-5624
422071930,Julia Bastos Weiss,1986-01-20,2000-5000,(21) 8540-3428
503541913,Valeska Milani Vilar,1967-09-30,2000-5000,(86) 7002-1584
592837625,Luciane Varella Campos,1968-03-27,2000-5000,(79) 9791-1513
402907627,Etori Colombo Uehara,1993-05-03,8000-12000,(19) 8818-9716
274039843,Osvaldo Nunes Zardetto,1998-04-01,5000-8000,(16) 8021-2636
344421749,Jorge Ferrari Melo,1975-08-12,8000-12000,(79) 8487-5966
316133603,Hiago Mendes Mantovani,1982-08-09,2000-5000,(79) 7593-9965
219583712,Nicole Correa Queiroz,1993-05-06,8000-12000,(15) 7213-6797
556780699,Julia Simas Monteiro,1960-06-13,2000-5000,(31) 7863-4869
568960241,Ana Prado Medeiros,1965-03-20,5000-8000,(15) 8288-2212
535244366,Ana Muller Meirelles,1970-09-07,0-2000,(86) 9332-2853
349840332,Daniel Muller Bastos,2001-03-08,2000-5000,(16) 9413-1924
547280858,Deisemara Martinelli Gentili,1968-10-05,12000+,(13) 7850-7868
495218231,Rita Andrade Ferraz,2001-12-18,5000-8000,(16) 9419-4671
308065638,Clara Monteiro Caruso,1995-05-14,8000-12000,(86) 7932-4274
370431932,Vinicius Zucatelli Lopes,1999-01-05,5000-8000,(21) 7128-7921
265498454,Alberto Lins Lorenzetti,1976-02-26,2000-5000,(17) 7316-4193
321765476,Everton Andrade Meirelles,1988-04-13,12000+,(12) 7522-2243
477993194,Vitoria Schmidt Pinheiro,1999-11-21,12000+,(79) 9413-9536
370176090,Eduardo Reis Campos,1988-03-08,2000-5000,(13) 7163-5933
375910822,Luana Ferrari Bezerra,1987-04-24,8000-12000,(86) 7076-1552
416441561,Everton Pierri Freitas,1980-05-26,8000-12000,(19) 8463-1641
217574565,Giulia Bianchi Moraes,1971-10-02,5000-8000,(12) 9306-9553
568564155,Luciane de Marchi Ramos,1987-11-26,2000-5000,(21) 8241-1386
568848146,Mario Garcia Pinheiro,1988-04-27,0-2000,(19) 7692-8214
402687009,Carol Perez Uehara,1997-06-21,0-2000,(19) 8408-7513
224961129,Luana Flora Villa,1969-04-09,12000+,(12) 9019-6737
577679536,Pedro Pelegrino Pinheiro,1991-04-11,12000+,(74) 7445-2271
236471827,Gustavo Sato Mello,1993-08-07,2000-5000,(12) 8045-9252
441490498,Katia Andrade Wainer,1984-12-10,0-2000,(13) 8634-3985
568960658,Vitoria Ferrari Fernandes,1970-01-26,2000-5000,(74) 9105-8573
473285438,Miquel Cardoso Costa,1979-02-12,5000-8000,(31) 8960-1299
387518014,Danilo Amaral Gomes,1970-04-21,0-2000,(16) 7505-6585
309249084,Thiago Menezes Zucatelli,1977-04-25,5000-8000,(16) 8562-8155
413437176,Hiago Gentili Toffoli,2001-06-13,5000-8000,(21) 9647-2942
419134219,Breno Almeida Vilar,1989-10-28,0-2000,(13) 7945-1739
293435368,Almir Stefanelli Araujo,1985-04-15,5000-8000,(31) 8199-6639
598599020,Frederico da Silva Perez,1968-11-24,0-2000,(86) 8066-5363
500483761,Cristiane Miranda Mantovani,1983-02-16,8000-12000,(74) 9309-8617
446174597,Simone Santana Wainer,1987-06-09,5000-8000,(12) 7590-6823
497755232,Luiz Eller Gonzalez,1977-12-06,5000-8000,(21) 9657-6545
463557581,Sofia Schneider Schmidt,2001-07-31,12000+,(21) 7551-4948
432680208,Rita Medeiros Moura,1972-08-17,0-2000,(74) 9782-5549
561623897,Isadora Zardetto Lorenzetti,1994-08-27,0-2000,(15) 9789-6844
303683400,Clara Teixeira Eller,1973-05-09,5000-8000,(31) 7448-7374
547267481,Nicole Villasboas Mendes,1962-08-06,8000-12000,(15) 8085-7138
212103715,Beatriz Santos Caruso,1969-09-03,12000+,(17) 9800-4341
301807186,Luiza Castro Nascimento,1993-09-30,2000-5000,(31) 9758-1177
255749674,Charles Nardoni Soares,1969-08-04,2000-5000,(31) 7414-7345
401049133,Mario Gonzalez Soares,1975-12-27,8000-12000,(31) 7100-4623
280152010,Simone Campos Meirelles,1964-11-08,12000+,(12) 9495-7498
294742541,Jennifer Mendes Fontes,1999-11-23,12000+,(86) 8570-9333
331464402,Roberto Mello Nogueira,1974-03-28,0-2000,(12) 7727-4961
225763398,Enrico Morelli Pereira,1998-12-26,5000-8000,(16) 7994-2292
570586522,Cristina Bianchi Bastos,1966-12-02,0-2000,(74) 9057-1631
576127538,Almir Esteves Vilar,1999-06-27,12000+,(17) 8763-9369
491218636,Luana Arcuri Simas,1981-02-01,5000-8000,(21) 7640-2311
322905821,Juliana Bianchi Wainer,1977-08-18,8000-12000,(15) 7718-5616
271893085,Marta Uehara Batista,1983-11-17,5000-8000,(16) 9366-4824
356845320,Leticia Viana Ribeiro,1984-03-06,5000-8000,(86) 7009-6365
458809391,Gustavo Miranda Muller,1968-05-12,8000-12000,(74) 9150-6266
577674899,Lucas Varella Gonzalez,2000-08-28,5000-8000,(12) 7419-9331
385666821,Leonardo Barbosa Andrade,1990-01-26,12000+,(19) 8098-2142
226367193,Francisco Uehara Vieira,1976-10-06,8000-12000,(79) 7600-1531
447689971,Paulo Martins Lopes,1976-06-09,2000-5000,(74) 8233-1176
571681914,Rogerio Marques Moreira,1973-11-14,0-2000,(12) 9746-7479
437280200,Joao Weiss Bernardi,1961-03-26,5000-8000,(12) 8687-2855
234258908,Leticia Pinheiro Soares,1986-07-20,5000-8000,(17) 7686-6488
500278112,Marta Garcia Santana,2000-11-07,0-2000,(86) 8182-5579
384821915,Airton Ribeiro Gonzalez,1994-01-18,8000-12000,(31) 9149-6723
388695341,Luiz Barros Amorim,1988-11-22,8000-12000,(74) 9450-3672
456556338,Augusto Borges Okada,1992-11-06,12000+,(16) 8919-3481
261030811,Mario Villa Moura,2002-11-10,8000-12000,(74) 9359-5239
367671913,Jorge Teixeira Ferri,1994-08-14,12000+,(19) 7178-6211
360342514,Marta Meirelles Nardoni,1970-06-05,0-2000,(13) 9288-2485
583976156,Augusto Reis Freitas,1969-09-26,5000-8000,(31) 9549-4483
261640038,Carlos Muller Oliveira,1989-01-10,5000-8000,(16) 9553-7725
563437637,Roberto Viana Toffoli,1969-01-04,2000-5000,(19) 8042-2289
422926798,Hiago Ruberti Fernandes,1987-01-27,8000-12000,(16) 9066-9279
453748492,Isadora Shutz Mantovani,1968-01-30,5000-8000,(17) 8231-7828
439950912,Carol Ferrari Martins,1969-05-12,8000-12000,(15) 7936-7234
233445314,Carla Villa Gomes,1998-10-13,5000-8000,(21) 7278-4562
528023315,Luiza Marques Schneider,1970-08-05,0-2000,(74) 9440-2945
212211839,Carla Flora Fontes,1982-10-25,0-2000,(17) 8163-4374
405537473,Pedro Correa Nicoletti,1978-07-12,8000-12000,(12) 8890-5344
416366743,Joao Moraes Miranda,2003-01-10,12000+,(17) 7869-1245
526584417,Amabile Medeiros Andrade,1970-05-27,12000+,(86) 7875-8627
472326636,Vivian Toffoli Duarte,1992-07-06,8000-12000,(15) 7390-8484
313393009,Joao Schneider Ferraz,1993-07-14,2000-5000,(79) 8932-7467
292228038,Amanda Nogueira Santos,1979-01-07,5000-8000,(86) 7266-6672
533694488,Renato Caruso Amorim,2003-02-13,2000-5000,(79) 7276-1925
300669382,Felipe Milani Romano,1975-08-31,8000-12000,(19) 8871-4115
594812966,Poliana Quaresma Martins,1964-01-30,12000+,(79) 8704-3593
444307839,Frederico Gonçalves Alves,1963-12-03,2000-5000,(19) 8601-7587
477022717,Frederico Colombo Queiroz,1967-07-01,12000+,(31) 8373-7542
418463030,Jorge Santos Manoel,1986-09-17,5000-8000,(21) 7386-2595
482323292,Clara Araujo Souza,1994-04-26,2000-5000,(21) 7591-2431
469516593,Yuri Bianchi Reis,2002-04-06,0-2000,(17) 8415-2759
439868552,Luiza Miranda Martinelli,1998-01-10,8000-12000,(17) 9233-8867
449146728,Caio Monteiro Oliveira,1981-08-27,8000-12000,(15) 8461-5955
298476930,Vitoria Fernandes Moura,1989-02-17,5000-8000,(17) 9384-5365
536241143,Enrico Mendes Bastos,1999-06-26,8000-12000,(74) 9870-2471
253830528,Julia Andrade Almeida,1991-04-22,2000-5000,(31) 9141-2919
433739910,Rogerio Teles Zardetto,1971-04-03,5000-8000,(79) 9490-3184
304769759,Sergio Souza Alves,1984-07-04,12000+,(16) 8620-1779
408592107,Nicole Harper Bernardi,1996-06-17,5000-8000,(86) 9865-3956
259380384,Julio Cunha Lozzano,1975-05-17,12000+,(31) 7546-5479
344937047,Amabile Cardoso Ferri,1993-09-25,5000-8000,(12) 7731-1758
410944809,Teresa Duarte Melo,1988-04-16,8000-12000,(15) 9094-7711
485239101,Almir Zardetto Prado,1980-12-08,2000-5000,(31) 7249-3962
396171220,Mauricio Schmidt Amaral,1984-08-11,12000+,(74) 9322-9969
337934961,Augusto Bastos Martinelli,1996-07-13,0-2000,(21) 8788-9155
310756236,Vitoria Ramos Bastos,2001-11-24,8000-12000,(86) 7158-3711
504796328,Wilson Pinheiro Klein,1971-04-15,2000-5000,(74) 7328-4571
391504777,Frederico Silvestri Moreira,1974-09-19,12000+,(15) 8097-5597
506723016,Cristina Lins Pinheiro,1994-04-12,0-2000,(74) 8320-5576
441378059,Antonio Mantovani Amaral,1993-09-13,0-2000,(86) 7442-9268
300396020,Poliana Ribeiro Soares,1984-11-19,2000-5000,(21) 7794-4638
282070135,Deisemara Prado Simas,1974-03-14,8000-12000,(17) 9489-2875
