cpf,name,date_of_birth,salary_range,phone
275932504,Augusto Zardetto Duarte,1993-04-02,5000-8000,(79) 8984-1728
542446606,Sofia Gentili Leite,1974-03-10,12000+,(17) 9324-7714
258364343,Airton Machado Lopes,1970-08-21,12000+,(12) 9236-7377
493909297,Roberto Morelli Olimpio,2002-10-16,5000-8000,(17) 8869-8569
310133474,Gabriela Prado Ambrosio,1974-05-15,8000-12000,(31) 7063-7747
553667533,Pedro Viana Flora,1971-08-24,5000-8000,(31) 9795-1177
562464889,Bruno Santana Rodrigues,1996-07-22,8000-12000,(31) 7152-9215
575237469,Almir Garcia Olimpio,1979-05-18,8000-12000,(13) 9073-7493
209560627,Zacarias Simom Lombardi,1972-03-03,0-2000,(19) 9894-7216
505222592,Isadora Arcuri Muller,1966-08-05,5000-8000,(13) 8768-4473
296498113,Mauricio Flora Ferrari,1978-10-17,5000-8000,(15) 8264-1731
324485788,Breno Fontes Lopes,1977-06-11,8000-12000,(16) 7623-6667
426844039,Tiago Mello Fonseca,1961-09-02,5000-8000,(15) 8203-9328
268951383,Amanda Marques Pierri,1978-04-11,0-2000,(16) 7616-4118
508149657,Vitoria Correa Pierri,1975-06-08,0-2000,(15) 7535-4342
324319011,Luana Reis Vilar,1988-10-04,5000-8000,(15) 8485-7682
560266848,Pablo Watanabe Dias,1999-04-28,12000+,(17) 7839-2374
484594998,Sinezio Schmidt Santana,1998-08-22,5000-8000,(12) 9704-9868
559297776,Frederico Gonzalez Shutz,1999-07-29,8000-12000,(21) 8936-5531
474124276,Ana Mantovani Morelli,1963-11-24,8000-12000,(74) 9606-9346
588195835,Antonio Kropf Borges,1963-02-18,2000-5000,(12) 8354-8861
540441196,Gabriela Gonçalves Barbosa,1969-10-17,5000-8000,(21) 7782-4423
444092241,Sergio Duarte Caruso,1992-03-27,5000-8000,(74) 9215-7895
525343443,Pedro Silvestri Klein,1998-12-22,2000-5000,(17) 9375-8263
204944072,Renata Camargo Uehara,1964-01-09,0-2000,(13) 9288-5174
537725913,Rafael Lozzano Medeiros,2001-12-01,0-2000,(86) 7008-8694
321059356,Julia Ferreira Amorim,1997-03-20,0-2000,(31) 9589-5422
555384865,Mauricio Lopes Ruberti,1969-08-30,0-2000,(21) 8041-4912
579693882,Everton Moraes Ferrari,1965-05-26,0-2000,(74) 8774-5755
235091613,Gabriela Ramos Perez,1977-05-16,0-2000,(12) 9426-6516
425755986,Mario Garcia Moreira,1963-06-30,2000-5000,(19) 8397-3933
553673823,Marta Eller Simom,1999-01-30,2000-5000,(21) 9726-9193
277376173,Poliana Kropf Meirelles,1992-06-29,5000-8000,(17) 8352-2937
548881192,Clara Souza Correa,1992-01-05,0-2000,(79) 8818-2931
579466884,Poliana Harper Queiroz,1991-09-25,0-2000,(31) 9420-6252
546722191,Marta da Silva Moreira,1979-10-16,2000-5000,(79) 7404-3281
596877695,Francisco Martinelli Lima,1965-07-04,2000-5000,(15) 9444-1834
440930381,Miquel Marques Klein,1992-08-18,5000-8000,(31) 7071-4945
581130631,Etori Padovani Castro,1981-11-29,8000-12000,(74) 9103-9892
206603186,Wilson Martinelli Nascimento,1967-08-23,2000-5000,(31) 7562-3972
471758545,Osvaldo Muller Rocha,1991-11-21,0-2000,(13) 8905-6567
384897222,Willian Arcuri Rossi,1987-03-21,2000-5000,(79) 9556-5781
423340730,Charles Nascimento Lorenzetti,2002-11-30,5000-8000,(12) 9069-3562
200860360,Daiane Sato Luca,1981-08-06,5000-8000,(74) 9867-4248
438629638,Francisco Manoel Meirelles,1980-07-07,5000-8000,(17) 8819-2451
303227586,Lucia Schmidt Nicoletti,1981-08-17,2000-5000,(17) 9819-9131
392560422,Lucas Ferri Fernandes,1970-04-22,8000-12000,(12) 8013-3856
536513363,Arthur Morelli Uehara,1980-08-10,5000-8000,(31) 9196-4365
529471466,Carla Soares Cardoso,1996-10-28,0-2000,(31) 7296-7851
361149622,Tiago Moreno Fontes,1961-12-06,0-2000,(13) 9503-9924
258695890,Breno Mendes Paes,1999-04-07,2000-5000,(16) 9020-7464
371884520,Maria Batista Nicoletti,1964-10-08,12000+,(12) 8097-3948
244503354,Jorge Wainer Arcuri,1993-05-11,2000-5000,(79) 7385-5223
410641316,Paulo Souza Colombo,1964-05-13,5000-8000,(21) 7902-7964
431929405,Osvaldo Simom Reis,1980-11-15,5000-8000,(74) 8185-3543
304039360,Jorge da Silva Ruberti,1995-07-04,0-2000,(15) 7081-5582
451048503,Breno Santos Mello,1966-07-01,2000-5000,(21) 9730-2459
359205970,Vitoria Vieira Barros,1968-09-29,5000-8000,(21) 8787-9191
430083786,Wilson Schmidt Ribeiro,1965-08-06,8000-12000,(86) 8943-9355
337849317,Gabriela Queiroz de Marchi,1969-01-08,2000-5000,(12) 9457-8849
443574817,Eduardo Simas Stefanelli,1985-03-30,0-2000,(86) 9037-3974
443614125,Rafael Okada Paes,1998-04-10,8000-12000,(15) 7462-6512
385569990,Willian Gonzalez Mello,1987-04-11,12000+,(74) 7111-4615
295274905,Leticia Silvestri Souza,1991-05-24,0-2000,(86) 7881-8874
334123769,Sofia Correa Bastos,1996-07-16,2000-5000,(86) 9236-1199
550578653,Charles Prado Almeida,1961-01-24,2000-5000,(86) 7712-4688
509541661,Jorge Girardi Batista,2002-11-12,8000-12000,(21) 9816-3614
567683859,Maria Bernardi Melo,1992-06-25,5000-8000,(74) 7828-1533
394878725,Mauricio Souza Bianchi,1979-03-05,12000+,(86) 7850-8822
427403848,Vitoria Lozzano Gonçalves,1994-11-02,12000+,(31) 8974-4248
553905424,Luciane Rizzo Rossi,1963-12-12,0-2000,(19) 8630-3512
331517110,Danilo Rossi Camargo,1994-08-26,8000-12000,(16) 7188-9798
263472479,Wilson Watanabe Duarte,1988-10-02,8000-12000,(21) 8345-9462
517594107,Vinicius Perez Toffoli,1960-07-01,5000-8000,(17) 9184-2614
481819682,Luciane Correa Cunha,1973-10-04,8000-12000,(16) 9196-4198
346324992,Natalia Miranda Villa,1963-05-25,12000+,(86) 9663-8346
347258701,Sergio Rossi Campos,1962-01-01,12000+,(74) 8808-8292
529256929,Tiago Ribeiro Nascimento,1984-05-28,5000-8000,(15) 8866-4533
525288749,Regina Vieira Cunha,1969-10-01,2000-5000,(74) 8501-5415
490298859,Mariana Justi Pelegrino,1979-12-30,0-2000,(16) 9235-9839
244600858,Bruno Fernandes Martinelli,1986-03-25,2000-5000,(12) 8024-4463
552683556,Gabriela de Marchi Nardoni,2003-10-04,2000-5000,(12) 7128-9647
515914739,Renato Caruso Nogueira,1967-11-07,0-2000,(17) 8115-3848
227373627,Jorge Cunha Viana,1994-06-23,12000+,(16) 7296-7116
330316649,Barbara Amaral Rossi,2001-06-15,2000-5000,(31) 9281-9828
519636022,Mariana Villa Okada,2001-11-01,8000-12000,(17) 9693-8336
508260809,Vinicius Zardetto Martinelli,1969-06-05,0-2000,(13) 9242-5256
235139769,Renata Alves Soares,1976-09-07,2000-5000,(21) 8357-9869
281965145,Zacarias Nogueira Santos,1966-07-19,12000+,(21) 7997-7516
358734547,Mario Santana Gonzalez,1985-10-25,2000-5000,(79) 8279-2159
562845669,Cristina Watanabe Eller,1960-07-21,8000-12000,(15) 7503-4482
204391996,Lara Varella Santana,1998-05-22,5000-8000,(16) 9146-5487
417638538,Heloisa Cunha Miranda,2000-07-26,8000-12000,(12) 8462-9589
521767884,Francisco Esteves Teixeira,1982-10-10,2000-5000,(19) 8719-7699
326557449,Pablo Ferri Leite,1998-07-05,0-2000,(74) 7776-8782
202236386,Alberto Vilar Quaresma,1981-08-17,12000+,(15) 9563-8227
450604249,Marcelo Teles Paes,1981-01-12,12000+,(86) 8445-7764
294816607,Amanda Borges Lorenzetti,1999-03-21,0-2000,(74) 8948-2386
248674168,Laura Varella Simom,1972-06-01,12000+,(17) 8879-1165
529623428,Almir Moura Rizzo,1973-01-09,0-2000,(31) 7002-4539
463103884,Vitor Moreira Pierri,1969-01-29,5000-8000,(12) 7876-2267
333047358,Nicole Rizzo Zardetto,1965-08-25,5000-8000,(13) 8745-3843
212815870,Katia Bianchi Ferraz,1997-07-03,12000+,(19) 7014-5188
327487587,Laura Ambrosio Pelegrino,1962-09-30,8000-12000,(79) 7125-5542
239996817,Rogerio Cardoso Fonseca,1962-01-08,2000-5000,(21) 9133-8285
329308505,Marcia Teixeira Gentili,2002-04-30,2000-5000,(86) 9186-5373
316090859,Bruno Barros Machado,1987-08-09,12000+,(86) 9333-5355
340980117,Fernanda Schmidt Miranda,1974-02-10,0-2000,(13) 8596-1483
254408110,Juliana Santos Duarte,1974-03-17,5000-8000,(15) 8814-6762
473907227,Tabata Oliveira Martins,1987-09-24,8000-12000,(86) 7976-2611
284391075,Cristina Klein Nardoni,1998-02-02,0-2000,(13) 8215-7639
560355034,Ricardo Gonçalves Simom,1987-05-02,2000-5000,(31) 7033-4876
426434259,Renata Justi Vilar,1965-05-23,8000-12000,(19) 8250-8277
318810884,Laura Carvalho Barros,1999-08-31,0-2000,(12) 9311-5963
303806705,Breno Okada Monteiro,1992-10-23,12000+,(16) 8839-9955
528746478,Arthur Morelli Nogueira,1993-04-26,8000-12000,(79) 9279-4255
470183197,Sofia Barros Martins,1985-05-22,2000-5000,(31) 7101-4512
214486259,Guilherme Prado Fiore,1968-03-02,12000+,(31) 7570-6667
399150859,Alberto Rocha Lozzano,1981-04-06,8000-12000,(31) 7838-6652
593737271,Everton Villasboas Paes,1984-07-05,0-2000,(16) 8558-5122
334677051,Barbara Wainer Marques,1994-06-26,2000-5000,(19) 9469-2274
345147578,Eduardo Sato Borges,2000-09-14,2000-5000,(21) 7988-6412
340529427,Raquel Ferri Lozzano,1983-10-18,2000-5000,(31) 9875-7949
221737084,Sofia Toffoli Simom,1986-10-29,5000-8000,(16) 9439-6792
339643763,Teresa Gonzalez Alves,1971-06-09,12000+,(86) 7351-4357
318927816,Cristiane Schmidt Barbosa,2003-08-02,0-2000,(74) 8330-6341
518629646,Everton Lombardi Ferrari,1984-11-20,2000-5000,(13) 8300-4861
598939247,Mariana Rizzo da Silva,1979-02-09,8000-12000,(79) 8595-6222
505037918,Juliana Pinheiro Wainer,1961-12-05,2000-5000,(19) 7520-8867
280657853,Leonardo Barbosa Arcuri,1994-03-22,8000-12000,(21) 9325-6159
246524933,Pablo Stefanelli Caruso,1996-10-13,0-2000,(16) 7409-3199
514228498,Isadora Ferreira Freitas,1981-07-14,8000-12000,(86) 7176-9589
526058067,Teresa Padovani Santos,1985-01-03,5000-8000,(15) 8068-1434
281165170,Daiane Ferretti Fonseca,1982-10-31,0-2000,(31) 8969-4826
332563388,Cristiane Borges Morelli,1987-04-13,5000-8000,(31) 9484-4634
508079617,Caio Bernardi Bezerra,1966-11-26,0-2000,(15) 8354-6412
313403331,Charles Bianchi Rocha,1977-02-24,5000-8000,(21) 7480-2415
321465138,Alexandre Padovani Oliveira,1983-04-07,12000+,(17) 8605-2846
340477425,Natalia Viana Bezerra,1971-12-31,2000-5000,(12) 7453-3436
321327808,Cristina Varella Andrade,1961-01-21,5000-8000,(79) 8526-3583
305209644,Ana Cunha Barros,2002-06-25,0-2000,(15) 9246-1177
391465185,Sergio Gentili Marques,1971-07-16,8000-12000,(79) 9875-1242
452005234,Yuri Menezes Moraes,1960-12-27,0-2000,(31) 9898-6357
509992875,Pablo Weiss Bianchi,1973-03-18,0-2000,(79) 7761-3615
331831943,Almir Toffoli Soares,1964-01-22,8000-12000,(19) 8536-6138
437394092,Carol Zardetto Gomes,1983-11-05,5000-8000,(74) 8482-4417
241609713,Sergio Teixeira Campos,1985-04-24,8000-12000,(31) 7261-5722
303104974,Giulia Teles Harper,1984-04-01,12000+,(15) 8878-1867
382243310,Marta Teteshi Oliveira,1974-04-11,2000-5000,(17) 7880-7276
569310809,Charles Rossi Moura,1975-07-31,0-2000,(12) 8509-1322
497151607,Lucas Moreira Ferri,1960-03-01,2000-5000,(79) 7810-8248
404614408,Pablo Mendes Sato,1974-02-11,0-2000,(16) 8046-4553
474806605,Francisco de Marchi Zardetto,1989-03-30,2000-5000,(16) 8085-9936
428024290,Carla Antonelli Nardoni,1969-09-01,2000-5000,(17) 8337-1249
536900815,Ana Girardi Lombardi,2003-04-28,2000-5000,(16) 9319-5537
552008013,Amanda Barbosa Menezes,1969-11-17,8000-12000,(16) 9817-1165
476209612,Mario Fernandes Souza,1961-11-14,8000-12000,(17) 8792-9943
466041985,Arthur Leite Garcia,1983-10-13,8000-12000,(86) 8931-4847
386972997,Marcia Queiroz Ferrari,1995-12-13,2000-5000,(79) 7721-8162
362687901,Luciane Zucatelli Ferretti,1962-09-19,2000-5000,(12) 7634-2286
289254546,Mauricio Bianchi Caruso,1973-05-27,8000-12000,(17) 8510-6254
399676739,Leticia Zucatelli Souza,1963-03-08,8000-12000,(79) 8815-8676
568992220,Renato Lins Martinelli,1984-06-07,5000-8000,(31) 7466-2465
361283711,Luciana Luca Lombardi,1990-10-07,5000-8000,(74) 7549-6614
271966224,Valeska Schmidt Villa,1990-09-24,5000-8000,(79) 8620-1859
314409154,Luciana Nunes Simas,1986-01-16,8000-12000,(16) 8307-8479
408800693,Danilo Miranda Stefanelli,1981-04-04,5000-8000,(31) 7998-2796
210880067,Mariana Melo Perez,1960-10-26,8000-12000,(13) 7487-7695
313985669,Francisco Pinheiro Colombo,1981-10-08,12000+,(17) 9658-5824
245518072,Heloisa Sato Fonseca,1969-01-17,2000-5000,(74) 9890-9318
205678515,Daniel Andrade Amaral,1973-12-14,2000-5000,(15) 7179-6291
401906400,Pedro Correa Alves,1990-08-07,8000-12000,(79) 8635-1811
416084932,Simone Muller Reis,1993-06-30,5000-8000,(31) 7751-7328
254880924,Regina Toffoli Kropf,2000-03-20,8000-12000,(17) 8255-7351
282883410,Maria Quaresma Santos,1960-08-30,2000-5000,(21) 8874-2197
218408354,Julia Soares Almeida,1989-01-17,0-2000,(13) 9716-5875
498138709,Carol Bezerra Morelli,1996-02-21,0-2000,(19) 9370-3744
313769515,Marta Weiss Fonseca,1961-05-15,5000-8000,(74) 8640-7184
399858390,Airton Freitas Sato,1986-11-23,8000-12000,(74) 7919-7122
230629379,Brenda Zucatelli Fontes,1990-11-21,2000-5000,(13) 8121-1155
400649306,Luciane Moreira Rossi,1996-03-20,12000+,(12) 9629-2367
295703262,Luana Campos Carvalho,1979-11-05,5000-8000,(13) 7636-3714
399929109,Sofia Menezes Bastos,1961-01-22,2000-5000,(16) 8121-4167
555255284,Julia Pierri Shutz,1992-03-01,0-2000,(86) 8469-5311
509172272,Mariana Esteves Reis,1996-08-24,2000-5000,(12) 9531-9627
309046812,Giulia Araujo Luca,1962-07-02,0-2000,(12) 9895-9914
541700096,Paulo Bezerra Reis,2001-06-25,5000-8000,(31) 8620-2759
534167062,Fernanda Moraes Rocha,1996-09-29,12000+,(17) 8156-2222
232765430,Breno Lombardi Kropf,1967-12-23,12000+,(13) 9771-6268
321859166,Felipe Bastos Oliveira,1970-06-19,5000-8000,(31) 7642-8349
220115387,Rogerio Barbosa Fontes,1966-05-16,12000+,(86) 8242-2676
280653039,Julia Ferraz Ambrosio,1973-03-02,5000-8000,(13) 9474-1643
255075508,Antonio Paes Padovani,1987-06-05,0-2000,(19) 7590-1267
453572914,Fabio Vieira Santana,1983-01-01,12000+,(21) 8771-6146
515406989,Daniel Weiss Caruso,1995-07-14,0-2000,(31) 8928-6664
473839495,Natalia Nogueira Olimpio,1982-06-08,0-2000,(17) 9552-3532
424567976,Vitoria Sato Freitas,1966-08-03,5000-8000,(13) 8613-8954
340442055,Luiza Meirelles Almeida,1965-01-03,0-2000,(17) 7783-7252
450383387,Vinicius Nascimento Fontes,1975-07-24,0-2000,(12) 7430-6229
488497920,Luana Teixeira Wainer,1994-05-26,8000-12000,(15) 9599-2281
568245982,Alessandra Sato Pereira,2001-04-08,0-2000,(16) 9358-8517
354025848,Leonardo Leite Flora,1994-10-15,12000+,(21) 9030-8123
230303837,Luiza Nardoni Nunes,1972-06-20,8000-12000,(21) 9370-6561
458702337,Tabata Rocha Santos,1966-05-15,5000-8000,(19) 9795-8656
257963610,Tabata Zardetto Soares,1972-10-07,2000-5000,(13) 9061-7271
465538700,Gabriela Teixeira Romano,1989-07-19,8000-12000,(31) 7021-3635
543036131,Laura Bernardi Nicoletti,1974-05-10,12000+,(12) 7912-9778
570063255,Fernanda Esteves Martinelli,1963-07-01,5000-8000,(15) 9168-2187
410175284,Renato Kropf Gentili,1995-05-05,0-2000,(79) 8958-4494
537351749,Leonardo Rodrigues Vieira,2001-03-05,8000-12000,(16) 7876-3187
286479312,Charles Amaral Cunha,1991-03-28,0-2000,(16) 9502-5339
588425167,Heloisa Nascimento Ramos,1977-08-13,8000-12000,(79) 8427-8623
205791440,Francisco Bastos de Marchi,1997-08-01,12000+,(74) 8143-1434
447044385,Mariana Schneider Gomes,1991-11-26,2000-5000,(16) 9235-7443
474973895,Wilson Amaral Barros,1965-02-07,5000-8000,(31) 7049-1499
553816795,Luciana Uehara Morelli,1982-03-19,12000+,(19) 9446-4146
471665689,Hiago Correa Romano,1982-03-18,2000-5000,(12) 7259-3887
419819662,Rogerio Fernandes Fontes,1983-07-12,8000-12000,(31) 9522-9387
361657598,Rita Cunha Amaral,1973-09-23,8000-12000,(79) 8183-7472
241854977,Beatriz Uehara Fernandes,1979-12-21,2000-5000,(13) 9556-4755
395970077,Paulo Bernardi Meirelles,1990-07-17,8000-12000,(21) 9090-7862
353523324,Yuri Vieira Zucatelli,1974-06-16,0-2000,(13) 9103-4246
472554003,Marcia Gomes da Silva,1989-01-02,2000-5000,(13) 7256-3514
309649785,Daniele Teles Almeida,1998-10-12,2000-5000,(19) 8478-7811
337424976,Rafael Menezes Moreira,1988-07-21,12000+,(13) 9502-4695
552634680,Mauricio Ferrari Manoel,1990-08-10,2000-5000,(16) 7481-6521
257726906,Sergio Rossi Lorenzetti,1969-06-05,5000-8000,(19) 7799-1152
236791974,Luiz Martins Perez,1991-01-03,12000+,(21) 9044-9469
516963796,Mario Campos Mantovani,1961-02-02,5000-8000,(86) 9401-2329
529472194,Clara Cardoso Mendes,1970-01-06,5000-8000,(16) 7375-3112
574570419,Heloisa Gentili Medeiros,1981-07-03,0-2000,(13) 8468-8715
495764106,Isadora Bezerra Andrade,1991-02-17,2000-5000,(13) 7957-3253
397885588,Nicole Simas Moreno,1973-04-30,12000+,(86) 7674-3567
369241747,Antonio Quaresma Paes,1971-04-24,5000-8000,(21) 9660-8142
226248732,Renato de Marchi Girardi,1999-10-13,8000-12000,(12) 9664-7917
206322089,Ricardo Carvalho Gomes,1999-07-24,5000-8000,(19) 9352-8349
246657092,Poliana Flora Carvalho,1971-08-31,0-2000,(86) 7809-5292
457363612,Simone Perez Lopes,1983-03-19,2000-5000,(79) 9521-7113
468891254,Sergio Rizzo Luca,1966-02-20,5000-8000,(19) 8188-5517
447391103,Isabela Lozzano Melo,2000-03-11,2000-5000,(79) 9805-1377
214595185,Julio Miranda Moraes,1971-11-17,8000-12000,(86) 7678-5234
296076119,Maria Alves Villa,1991-09-08,2000-5000,(31) 8323-6172
469616946,Guilherme Teteshi Morelli,1977-09-30,2000-5000,(17) 9339-3448
375473689,Antonio Borges Moura,1998-12-29,5000-8000,(19) 8127-9737
448860160,Thiago Weiss Bezerra,1963-02-27,12000+,(12) 9591-4661
403057348,Breno Lombardi Cunha,2002-01-13,0-2000,(17) 7800-7842
372580370,Rita Rizzo Batista,1985-06-27,5000-8000,(13) 7228-4272
389997374,Almir Quaresma Lombardi,1998-07-28,2000-5000,(17) 9313-2171
584048510,Teresa Milani Nicoletti,1967-06-05,8000-12000,(16) 7179-7214
555871273,Ana Vieira Quaresma,1972-07-12,2000-5000,(16) 7216-5546
545383649,Tiago Almeida Pinheiro,1964-05-06,8000-12000,(19) 9167-5232
209736914,Cristina Caruso Garcia,1978-03-27,0-2000,(74) 9131-2961
205227264,Marcelo Meirelles Sato,1966-12-30,12000+,(13) 7506-9798
454825970,Valeska Mantovani Silvestri,1987-12-24,5000-8000,(13) 9130-4896
273002626,Mauricio Zucatelli Kropf,2002-10-09,8000-12000,(19) 9691-8724
568947632,Roberto Bianchi Eller,1963-05-30,0-2000,(74) 9073-1141
354776354,Lara Gomes Zardetto,1977-02-23,2000-5000,(21) 7891-6529
461120767,Teresa Esteves Caruso,1986-01-30,0-2000,(16) 9017-2195
282499579,Renato Gonçalves Amaral,1994-10-25,8000-12000,(19) 8322-4261
573717870,Alexandre Gomes Viana,1986-09-11,8000-12000,(13) 8207-2317
361372117,Nicole Barbosa Ferrari,1994-01-28,0-2000,(86) 7229-6378
382019426,Isabela Camargo Varella,1970-05-14,12000+,(74) 8800-8771
465944238,Isabela Costa Rossi,1993-09-22,2000-5000,(21) 9307-6354
356643477,Rafael Araujo Lombardi,1982-10-27,0-2000,(12) 9672-6332
240781864,Clara Shutz Schmidt,1990-03-01,12000+,(15) 7768-9423
256524971,Andreia Watanabe Lima,1984-06-13,8000-12000,(15) 9476-3128
473512575,Lucia Carvalho Costa,1976-06-07,2000-5000,(86) 9762-5722
467119273,Rita Silvestri Dias,1969-11-09,0-2000,(86) 7746-7913
549674347,Gustavo Monteiro Lorenzetti,2001-05-26,8000-12000,(21) 7720-6472
413394266,Luciane Alves Queiroz,1967-03-27,12000+,(13) 7757-9239
264882653,Clara Flora Rodrigues,1979-06-05,0-2000,(12) 8115-6971
362001113,Daniele Rodrigues Zardetto,1973-05-15,2000-5000,(86) 7862-1757
505965110,Luciana Silvestri Bianchi,1972-02-25,8000-12000,(16) 7906-5133
331538709,Isadora Borges Gomes,1979-01-12,5000-8000,(79) 9453-3456
574111635,Regina Correa Mendes,1983-03-18,2000-5000,(13) 9753-3988
327365317,Juliana Mantovani Simas,1989-01-26,5000-8000,(17) 7868-4388
569439482,Ana Olimpio Sato,1989-09-24,0-2000,(79) 7917-4617
266349457,Yuri Dias Camargo,1995-05-18,5000-8000,(86) 7080-6339
569334150,Paulo Gonçalves Mantovani,1985-08-27,0-2000,(31) 7821-8613
533886953,Felipe Almeida Nascimento,1974-11-08,12000+,(15) 7448-2585
326477890,Charles Schmidt de Marchi,1980-01-04,5000-8000,(79) 9790-7431
510272340,Marcia Cunha Nascimento,1960-05-02,12000+,(16) 7356-1383
349863953,Andreia Gomes Luca,2002-05-10,0-2000,(17) 9317-4498
467045250,Luiza Mendes Castro,1974-10-01,5000-8000,(19) 9825-3458
531465002,Raquel Ramos Santos,2001-07-02,12000+,(79) 7669-2377
433745956,Pedro Wainer Teles,2000-01-24,12000+,(13) 8563-6663
521274610,Rita Pereira Bastos,1964-05-12,2000-5000,(19) 8897-4928
270764733,Charles Pierri Rossi,1965-10-28,12000+,(31) 9786-5642
556923907,Jorge da Silva Queiroz,1971-12-16,8000-12000,(16) 7918-4942
222410691,Daniele Pierri Morelli,1963-03-09,2000-5000,(17) 8367-4786
455787950,Mauricio Costa Justi,1989-06-13,0-2000,(15) 9604-8959
527131669,Daniele Vilar Paes,1981-07-08,12000+,(19) 9171-7569
247853441,Vitoria Gonzalez Kropf,1974-12-10,0-2000,(19) 8146-3695
528658553,Raquel Lombardi Pierri,1960-07-13,2000-5000,(74) 9228-4519
410603797,Guilherme Uehara Camargo,1989-06-21,12000+,(16) 8960-8865
201100176,Guilherme da Silva Moreira,1987-08-31,12000+,(86) 7602-6137
426467059,Alessandra Bastos Pelegrino,1981-11-12,8000-12000,(13) 8763-1718
335122787,Bruno Vilar Girardi,1979-11-29,12000+,(74) 7510-7555
493841869,Giulia Ferraz Moreira,1975-08-09,2000-5000,(16) 9818-6493
330174065,Isadora Ferri Almeida,1985-10-09,8000-12000,(21) 7519-3664
207961293,Guilherme Wainer Simas,2002-12-31,12000+,(12) 7755-3514
514849184,Lucas Ramos Alves,1974-07-31,12000+,(74) 7763-2845
364387904,Antonio Nicoletti Paes,1989-02-12,2000-5000,(17) 9122-8235
389726649,Teresa Villasboas Kropf,1992-12-23,5000-8000,(12) 7390-9273
386425137,Natalia Dias Zardetto,1984-04-09,8000-12000,(74) 7125-2131
441002701,Julio Ferrari Nascimento,1991-03-30,5000-8000,(13) 7368-3418
543841687,Felipe Rocha Villa,1992-05-14,12000+,(12) 7718-2644
204144439,Amanda Villasboas Flora,1967-11-20,0-2000,(17) 9255-2296
459545570,Simone Barbosa Ferraz,2002-12-22,2000-5000,(16) 9403-7796
308535819,Almir Teixeira Arcuri,1993-02-23,2000-5000,(74) 7167-2494
228897833,Frederico Garcia Camargo,1979-09-16,0-2000,(16) 9719-8513
348024769,Luiza Amorim Nascimento,1990-12-26,12000+,(16) 7921-7145
441104413,Lucas Fernandes Watanabe,1966-02-15,5000-8000,(13) 8218-7915
388237245,Heloisa Rossi Esteves,1972-07-14,0-2000,(15) 9285-5575
230729196,Luciana Ramos Ferrari,1968-07-23,8000-12000,(12) 9559-2117
